1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,1,1,1,11,14,13,15,17,16,19,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,3,1,1,1,1,1,1,13,15,17,16,19,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,2,5,7,6,7,7,10,7,9,15,8,20,1
1,1,2,5,7,9,2,2,10,15,16,18,17,21,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,3,1,3,4,4,4,12,15,9,4,11,18,15,1
3,5,3,7,2,2,2,2,2,2,2,14,13,17,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,1,1,1,1,11,15,13,15,17,16,19,1
1,1,3,5,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,2,2,2,13,16,13,15,17,16,19,1
3,1,3,8,8,2,2,13,12,16,17,19,17,22,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,1,3,1,1,1,1,1,1,13,15,17,16,19,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
1,6,6,1,2,2,9,13,2,18,19,21,20,18,1
3,4,6,7,8,8,9,10,2,12,14,16,15,18,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
3,4,6,7,8,8,9,10,13,12,20,16,15,18,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
3,4,6,7,8,8,9,10,2,12,14,16,15,18,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,1,1,1,1,1,2,1,1,2,2,1
3,4,6,7,8,2,9,13,2,12,14,16,15,18,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
2,2,4,2,3,3,3,3,3,3,5,3,3,3,2
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,6,6,7,2,8,9,10,2,12,14,16,15,18,1
1,6,6,1,9,8,9,10,13,18,20,16,15,18,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,6,7,8,8,9,10,13,17,11,22,21,23,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
3,4,5,4,10,8,10,6,8,17,7,20,22,23,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
3,4,5,4,6,5,6,6,8,17,7,23,23,23,1
1,1,2,5,7,6,7,7,10,15,12,11,10,13,1
1,1,2,5,7,6,7,7,10,7,12,11,10,13,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,8,10,7,9,8,8,10,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,5,4,6,5,6,6,8,6,7,23,23,23,1
3,5,2,5,7,6,7,8,11,7,9,8,8,10,1
1,1,2,1,1,1,1,7,1,9,12,11,1,13,1
3,4,6,7,8,8,9,10,13,17,18,20,19,23,1
3,4,5,4,6,5,11,6,17,19,11,23,23,23,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
3,4,6,7,8,8,9,10,13,17,18,16,19,18,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
3,5,2,5,7,6,7,8,11,7,9,8,8,10,1
1,1,2,3,4,4,4,7,10,9,12,11,18,13,1
3,4,5,4,6,5,6,6,8,6,7,23,22,23,1
1,1,2,5,7,6,7,7,10,9,12,8,10,13,1
1,1,2,5,11,6,7,2,12,15,17,15,17,21,1
1,1,2,5,7,6,7,7,10,7,12,11,10,13,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,6,7,8,8,9,10,13,12,21,24,25,24,1
3,4,5,4,6,5,6,6,11,8,10,9,24,11,1
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
3,4,6,7,8,5,6,6,18,19,11,23,21,23,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,6,6,7,8,2,9,13,2,12,14,16,15,18,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,6,7,8,2,9,13,12,12,21,24,25,24,1
3,4,5,4,6,5,6,8,11,8,10,24,25,24,1
3,4,5,4,8,5,6,14,12,12,21,24,25,24,1
3,4,6,7,8,2,9,13,12,12,21,24,25,24,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
1,1,3,5,2,10,12,15,19,15,22,25,26,20,1
3,4,5,4,6,7,8,8,11,8,10,9,24,11,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
1,1,2,5,2,2,2,2,2,2,2,2,2,2,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,6,7,8,2,9,13,12,12,21,24,25,24,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
2,2,4,2,3,3,5,3,6,3,3,3,5,6,2
3,4,6,7,8,2,9,13,12,12,21,24,25,24,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
3,4,6,7,8,8,9,10,2,12,14,24,25,18,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,6,7,8,2,11,13,12,12,21,24,25,24,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,6,7,8,2,9,13,2,12,14,16,15,18,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,5,5,5,7,7,8,8,11,8,10,9,24,14,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,11,8,10,9,24,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,7,8,8,11,8,10,9,7,11,1
3,5,2,5,7,6,7,8,11,7,9,8,8,10,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,5,4,6,7,8,8,11,8,10,9,24,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,6,7,8,8,11,13,12,12,21,24,25,24,1
3,4,5,4,6,5,6,8,11,8,10,9,24,11,1
2,2,4,2,3,3,5,3,6,3,3,3,5,6,2
3,4,6,7,8,2,11,13,12,12,21,24,25,24,1
3,4,5,4,6,5,6,6,11,8,10,9,24,11,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,6,7,8,8,9,10,13,12,18,16,19,23,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,13,1,1,16,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,8,10,7,9,8,8,10,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,4,6,7,2,2,9,9,2,12,2,16,27,24,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
