1,3,2,2,2,10,11,13,12,12,16,20,18,23,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
1,1,1,2,2,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,2,2,2,1,1,1,14,14,15,16,25,19,1
2,3,4,4,4,4,11,13,12,12,13,20,14,17,2
2,2,3,3,5,6,5,6,16,20,5,6,6,7,1
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
1,1,2,2,2,1,1,2,15,15,16,4,19,2,1
4,2,3,3,5,6,5,6,5,5,5,6,12,7,2
2,3,4,4,4,4,11,13,12,12,13,20,14,17,1
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
2,3,4,4,4,4,12,13,12,19,11,17,14,16,2
1,1,2,2,2,10,1,14,14,14,15,22,25,25,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
2,3,4,4,6,8,7,5,7,7,9,8,10,16,2
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
2,3,4,4,4,4,11,13,12,12,13,14,14,17,2
1,1,2,2,2,10,11,13,15,12,16,20,18,23,1
1,1,2,2,2,10,10,2,15,15,2,10,26,23,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,6,8,7,7,7,7,9,8,10,16,2
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
4,2,3,3,5,6,9,10,9,10,12,11,12,13,2
4,2,3,3,5,6,9,10,9,10,12,11,12,13,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
2,3,4,4,6,8,7,7,7,7,9,8,10,16,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,3,4,4,4,4,11,13,12,12,13,14,14,17,2
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,2,2,1,1,1,1,14,14,15,16,17,19,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,2,2,2,2,1,2,2,15,2,4,2,2,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
